text,label
RT your still on the side hoe stfu,1
RT I think my wish came true where yall hating ass bitches at 128299 nahhhhh,1
I love bad bitches it my fucking hobby and yeah theyre on all fours like a fucking doggy,1
man fuck this bitch httptcooIXHg4jtv8,1
Someone bitch slap me into the lake if you see me on FB tomorrow I suspect my hard core GOP friends will be all over this,1
Put that on I love Aint no ugly bitch Finna talk to me crazy in my car Id put her ass out and make her walk,1
LMAOO RT Tyga wife hoes and teenagers his life sucks,1
Your bitch want to fuck the squad 128527128076,1
RT Fuck with us and then we tweaking hoe,1
Im back bitch,1
RT The shit you hear about me might be true or it might be faker than the bitch who told it to ya 57361,1
Having a new boyfriend every month doesnt mean youre gorgeous It means youre easy and retarded,1
youre such a bitch,1
RT Just checked my watch n that bitch said sometimes,1
RT Sellin my soul for material wishes fast cars amp bitches,1
Take that and shove it up your ass Yankees DerekJeter,1
you heard me128530 letting people know you having problems amp arguing on here thats what them hoes like so stop,1
nigger,1
I want to be as as soon as i can I dont like depending on people Makes me feel like a bitch,1
Painting bitches on rooftops bc bitches love rooftops,1
These bitches love me These niggas copy,1
128553 cunt,1
go be cunt somewhere else,1
RT Bitches about to start that New year New me bullshit You cant undo the numbers on that pussy thoo,1
hoes saying eyebrows on fleek Search it on twitter,1
do you think all the rice fags are at McDonalds,1
I dont love these bitches OR these hoes fuck they thought I love my MONEY,1
RT ur pussy smell like dumpster juice 128169,1
Yeah Im trying to Aint recorded in about a month Been spiraling downward Mayne An empty son of a bitch folk,1
so cold ma nig,1
RT you and me both probably some ghetto piece of shit who has nothing better to do with their lives,1
RT GlizzyGang bitch,1
RT smh u got Ebola now RT8220 I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to 8230,1
I be drippin in so much damn sauce got bitches ready to lick it off 128514128527,1
That pussy is just128561 imma assume she just had a baby likethe day before,1
bitches be half naked in their avis talking about I dont send nudes,1
8220 Some of yall hoes nasty yall find out yall sharing or shared dick with a dirty ass female and still fuck the nigga,1
Lmfao custy bitches be like come on in,1
Last night this bitch was talking bout she wanna smoke amp go to wingstop amp I was the 1st person she thought about Who paying for all this,1
RT pours out 40 for the bitches that do hair and makeup every single day,1
He called me just to say he was deleting my number bitch please,1
The beauty of not needing or wanting a man is priceless Idk see how bitches be strung the fuck out over men they have joint custody with,1
ask for my number he a lame Im like cuh mobbin with my bitches turn down for what,1
WATCH Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On Distribution Day tcot lnyhbt pjnet tgdn gop,1
See dis what happens when a colored man move into 160s He aint been sick fo 10 days,1
If youre a bad bitch put your hands up high Every girl in the room starts waving there hands around,1
RT I hate a bitch dat act like a nigga 128530,1
thugga let ur bitch suckem up in rentals,1
She actin b00gie around u cuz she used to them things u cant supply Fuckin wit meecuz MrHe aint shit be the first to take a niqqa bitch,1
is a fag,1
Pillow talkin to bitches i see her she bad but NIGGA SHE BASIC,1
Rihanna just slaying any bitch 128525128525,1
Shot out to my main bitches and my side bitches128526,1
RT bitch ya betta Haha I care for too love,1
SoHello Kitty is really a Chicken Boo bitch,1
8220 It dont matter where we at this nigga always tryna holla at a bitch 8221 where yall at,1
Niggas spend 500 just to look good for a bitch they wouldnt even buy 99 cent burger for,1
For every hoe out there theres some nigga out there tryna save her and make turn her into a good womanshe jus keep ignoring his texts,1
LMAOO beans RT this bitch is so stupid smh httptcootonir2yEX,1
8220 What hoes do I have tbh on the highest of keys8221 same,1
RT I have not watched part 2 of the reunion Im so over them hoes I dont even care,1
I had a dumbass dr do that on a c4 I was just like this dumb bitch,1
Awk U dont like your own nephew cousins bc our race LMAO broke ugly bitches fuck them we dont need them,1
Dude said 130 bitch I took a whole nap before my 530 midterms,1
Never leave your trust in a bitch,1
Listen to her She curving you on the low What it mean if a girl thinks u have the hoes but u dont,1
I got so many horses all the hoes say that its gorgeous In tha air dats where my doors issssss,1
Im a broke hoes dream rich hoes cream,1
RT 8220 Ugh hes mine bitches Hes mine amp mine only Thats my baby my man Just know amp be aware Thats me8221,1
oh so basically we both will be your bitch all day Mhmmm of course,1
Thanks for saying hi today bitch,1
Bruh you studs keep thinking Im soft as hell Ask ya girl how many times she screamed she was my bitch Oh okay STFU BYE HOE,1
Yo homegirl fat and got a mustache no need to yass bitch 128525128525 that,1
I wonder if you females out here ever just sit around and think bout how yall hoes or how Yall really is,1
But why did this bitch just follow medont even like u,1
RT 128553 RT When ur fuckin and her pussy stank but u have really good friends ht8230,1
s pussy httptcoaXm9PCw95T,1
Wow RT Im lost Are those buttcheek piercings httptcoyn6guyOUQ6 yeah shes a hoe,1
Thats how you know who be lying about getting in the about tasting like water and fruit and shittf is that,1
Eagles fucking trash,1
first thing to do when i wake up sell my hoe,1
he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties Im hating,1
add me on snapchat bitches erinblair,1
viva Brazil niggah lol,1
RT the next call will be to w your Id your sex reviews amp your ad bitch I warned you you lie I have facts amp8230,1
I really just want to kill some towel head terrorists already 128530 can high school be over now please,1
You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is,1
ugh your with Tebow Youre officially a fag now and in followed,1
RT Charlie Sheen is the realest nigga alive httptcopk0nEjIOVh,1
nigga chill throw me in the jungle watch me come out with a gorilla monkey cheetah coat,1
8220 Im tryna get some snow day dick make a nicca have a wreck out there Tryn pull up on ya 128514128514,1
RT I am so jealous of bitches who can squirt 128530,1
awwe i love you too jenny Your so damn perf amp NOT ugly dis bitch must be blind,1
All of my money neat all of my bitches freaky everybody kno it IT AINT A SECRET,1
Imma limit my with these grade f bitches next year on my life just gone be me and a few ppl dont got time for the BS frfr,1
RT My got jumped by like 67 dudes n ur upset u have to pay fines gtfo bitch,1
RT Lmfao bitch got my phone httpstcoalUNWj9SCk,1
Holy fuck White bitch with 4 baby daddy straight goes who uses condoms anyways Bitch maybe you should so youd stay outta the clinic,1
RT Let me tell u funky bitches bout a pimp name c I aint payin for no pussy and my dick aint free,1
Turn the entire fuck up hoes,1
How can a woman take u serious when youre a hoe I mean RT How can a nigga take you serious when youre a hoe Lol like,1
theres 13 people in my house and theyre all yelling pls god give me the strength not to beat a bitch,1
You will and hes gonna get all dem bitches 128513,1
OMG ugly faggot Your a bad mother You should kill yourself like Robin Williams,1
Jus a D nicca n the A,1
guys that cheat on their girlfriend are trash the girls that know he has a girlfriend are also trash,1
8220 This single shit so boring 1285551285308221suck it bitch,1
RT Yawl chicks love being SIDE BITCHES 128553128553 bitches now days be having dreams amp aspirations of being a STEP MOM,1
im also looking to hire full time bitches,1
Bitches be happy about burger king pollo tropical on lunch break at work but act like dinner with new niggaz gotta be upscale,1
I dont got no type Bad bitches is the only thang that i like You aint got no life Cups with the ice and we do this every,1
fellow anarchists quit being vaginas P like jr high up in this bitch,1
U niggas dnt like me I bet I can fck yo bitch tho,1
This my bitch please face httptcoO3k4WLrZTp,1
can I ask my bitch for other bitches,1
RT You value yourself because someone gave you a title I value myself because bitch Im clutch I win,1
RT Females say have a seat faggot amp they feel like they put a bullet in yo head,1
108 MIL RT And its cause of Romo bitch ass Dez amp Witten not eating,1
RT O didnt know Sure hes a little bitch Valerie Jarrett on the other hand you betcha That guy knows eve8230,1
lmao they know who the kitty master is Dont hate bitch,1
These cheetos taste likka steak right nah boy these bitches going DUMB,1
My main bitch is a ghost,1
Deez hoes be actin up,1
That bitch mouth made the honor roll,1
bitches hold they nigga down when he get locked up but if a nigga go to college or the military its a different story 128564,1
128514128514128514128514128514128514128514128514 you a faggot if you eat pork chops,1
You got 15k followers n the same bed sheets from last month These bitches be confrused voice,1
RT Well I felt sorry for her before but that was stupid Still though is a bitch who wont try that wit,1
My bitch bad piece yo bitch got bad feet 128514128514,1
Oh Im nasty for smoking cigarettes And youre nasty for not washing behind your ears everyday stupid little bitch,1
holy fuck thank you I hate bitches that just fuck their ex then their then back to back like damn Call you peace pipe,1
Get cunts to threaten me not bothered Id happily hit up a big massive group ae third years or something hahaha dropkickkk,1
How u gone bring ur side bitch to a game where You know Ya gf friends at I SWEAR,1
niccas dnt kno bout da art of finessin,1
Now youre drinking till youre unconscious Feel me when you get a fine bitch,1
Did he say wayne chung bitch,1
RT Thats when you say this bitch aint got no job mlrt,1
stop being scared to choke her during sex u bitch ass niggas like it Says the guy who hits women out of bed FOH,1
I start Garfield Monday Yeahhhhhh lil bitch 128526128526128526128526,1
RT Youre a bitch and nobody likes you,1
Instead of joining sports teams hoes be joining Twerk Teams,1
bitch,1
RT 1 good girl is worth 1000 bitches,1
Meek do some nut shit one time he a bitch I guess yall forgot all the hoe shit Wale did on twitter oh ok,1
i hate ah dirty house foul living bitches,1
Dad Why are your eyes so red Son I smoked weed Dad Dad Dont lie to me you were crying because you are a faggot,1
Col Sanders Part 2 and those sons of bitches8212 they dragged it out and extended it and watered it down that I8217m so goddamn mad,1
18 year old pussy tastes like hope,1
This bitch is really geeking in my messages 128514128514128514,1
Cheating isnt about good women and hoes Simply about an alternate nut RT Niggas cheat on good women everyday B,1
she gone eat that bitch,1
