text,label
My cousin said he share hoes with his brothers He said sharing is caring and he love his brothers 128514,1
128514128557128128 RT Hood hoes love Harrell football team128528,1
Fuck that hoe thats exactly what dese hoes doin Gettin fucked nd yall niggas the one to blame,1
lmaoo 128514128149I think I want this bitch YA me tiene cansada but thanks 128536wait hold up Who u fighting 128563,1
crazy bitch I like the way you ride this dick,1
RT Fucc hoes dats how I feel,1
8220 Rico be bored then a bitch8221damn boy you watch me more than these hoes do,1
RT Lawd Twitter will humble the fuck out of a hoe so quick,1
Lmao trifling ass bitch,1
thats just me rooting against a team I hate not banwagoning u retard u have a different favorite,1
pussy put yo ass to sleep now Im calling you nyquil,1
When they bitch about carbon emissions tell them to stop breathing because exhaling adds carbon dioxide to the atmosphere,1
if only there was a medal for that we hate fags but we wont kill them medal Thank u for the privilege to let fags live,1
Most them niccas I thought was real tried to derail me,1
the nerve of these hoes,1
Pisses me off so much when Brett screams fag or whore out the window at people,1
No I dont love these hoes and FUCK these niggas Fuckem,1
The TL talkin about eatin pussy and u watchin soccer Ur a grade A faggot RT This game is crazy,1
nice ears bitch you look like a god damn elephant,1
its gotten to the point where I literally dont care and Im gonna start punching bitches if they dont move in the hallway,1
whats up my bitches Shout out from your momz in Cali Keep doin what u do loveit,1
might need you to pummel a bitch 128074128071,1
Mmmm sure dont seem like it lmfao but yess ill be that bitch now are you done,1
RT 8220 Wetin happen 8221our school will just be behaving like pussies,1
RT 8220 Well theres crazy bitch and theres you can look for that motherfuckers corpse but you wont find8230,1
Correction He better bring ONE classy bitch home because momma aint going to be dealing with random hoes in the house 128131128131128111128581,1
lmfao bitch was I talking to you 128514128514,1
Cute Japanese teen gets her tiight pussy fucked while sucking160cock httptcoayLKdSNKsc,1
dope in the bag pretty bitch on the side,1
God bless the dumb niggas who trust these hoes,1
You guys are all faggots,1
Hate a female that got the mentality of a niggah,1
RT i woke up with a sore throat im cold niggers will be niggers so terrible,1
8220 what about the doc8221 Hes a pussy He aint going anywhere,1
thats not how you resist you worthless retard Do you need a dictionary,1
OMGGGGG Nigga said Jerry black bitch,1
All my white school teachers back in elementary knew not to give me no pussy Im telling all of my niggas,1
its 2014 bitches need to be ready for the D fellaz Dont play they games Let that high school tease shit last a day swag,1
oh you sneaky son of a bitch you,1
RT Fuck Michigan too many wanna be thugs If you ask me yall pussy Im out this bitch next year,1
ruga bussed yo bitch bowbow,1
If she dont appreciate that and say yes The bitch aint real,1
That nigguh will never play football again,1
RT 8220 fucking pussy thats why8221 exactly Let me the nigga were talking about 8230,1
Dawg what the fuck happened to so and so where did they go Too worried bout bitches and fashion they go missing in action,1
imma bitch i know leave me alone,1
RT If this bitch dont just go through the freaking packet 128530,1
RT 8220 Bring winter back This 70 degrees at 7 am shit is for the birds8221Get The Fukkk Outta Here Bro,1
RT gimmmmmie a hoodrat bitch,1
shes wearing the same shirt what a bitch,1
Audio Happy Valentines Day bitches 160Now play this while you get laid httptcox70OTlH3,1
did you smile like a retard when you were a kid It took me till like 5th grade before I learned how to naturally smile,1
Thought to myself SHEEBASHEEBA got my ass lookin like a zebra,1
RT Lmaoo RT Thats a legal tackle faggot RT Seriously httptcoguMZewrpy3,1
RT You put my number on blocklist How can I stop this Convert them mfs Ill make all them hoes topless 128548128298,1
Oh it was multiple DNA on ol girl man they ran a train on that hoe 128514128514128514,1
unpredictable is an excuse for retarded,1
Dirty hoe,1
aint trusting no bitch or no nigga hoe or no sucka,1
Girls the days be confused hoes aint nobody got time fo that,1
Cant keep a shallow bitch if ya pockets aint deep,1
All I see is Brunos bitch ass on my twitter now wtf Brunos all that she sees Drake voice,1
bad bitch with me trying to blow me like a fuse,1
RT Man most of you coons couldnt jus up in quit yo job if you found out ya boss racist so shut tha fucc up Niggas love 8230,1
perfect smoking weather haha bro I aint even in my hood yet and I already got hoes trying to say was up from other towns,1
Ima knock the pussy out like fight night 128074128074,1
bitch yu not safe httptcohInvxbUp31,1
Waaaaittt niggah holllllup 9995 these niggahs come to town start wifen my old sluts 10412041041204104120410412101041210,1
just fuckin roasted this faggot,1
that bitch should be in jail for that 114114,1
I like good weed I like bad bitches that can roll it,1
My mentions amp tl moving fast af sorry if Im flooding yo shit Im lowkey tryna get off this hoe for yall,1
Me and my homie ROCKIN that bitch all night MeetUsHere NOW1007165039100716503910071650391007165039 httptco06olvik6lD,1
RT Lmfaoooooooooo trash ass falcants RT LMFAOOOOOOOOOOO ya stink,1
RT dont ever be afraid to double bitch down ppl always expect you to be like im sorry if i got loud or im sorry to s8230,1
RT Anyone and everyone can have my ex Fuck that hoe,1
Holy shit the retard episode of Wheel of Fortune AGAIN Fantastic,1
Then the Mexican bitch wanna speak some other fuckin language amp then give attitude Cant speak right ass Tf,1
I b so quick to dub a bitch its sad 128532128554,1
Guess whos a little bitch httptcoHl6SwLYGfV,1
RT niggas tweet about wanting a good girl while giving hoes attention ALL day,1
8220 128563128553128514128514 now bitch you know Lmaooo8221128514128514128514,1
RT Bitches be 18 in 8th grade talking about I miss Bae 128586128107 naw bitch you missed graduation 128563128557128557128514,1
lol that hoe for 5yr old,1
Why yall bitches be havin stretch marks on yall upper ass 128514128557128557,1
RT A hoe only cares about the now the future is irrelevant,1
yea cause I showed ya bitch ass,1
Ask tht bitch when she gon let a yung nigga blast tht ass,1
Fuck bitches get money,1
Yall be some crazy white bitches I wants to lay down wit you bowf,1
RT 128514 mfz in this bitch sellin chicken wings amp fries,1
He got a cousin named jason that rock da Gary Paytonnow da same triflin bitches an HIV patient,1
you still are a cunt,1
only like bitches ran for homecoming but like 20 running for prom,1
laughin at my screenshots no bitch this might be a code red,1
RT Tyga makes you think about fucking a bunch of bad bitches Jcole makes you motivated Drake makes you wanna think abou8230,1
Thats Ya BM tho RT That aint my hoe,1
RT If I wanted my ex back believe me Id fucking go get they ass 128514 but I aint bout to dig through the trash 128520128686,1
I can fuck yo bitch and you cant,1
RT I need a loyal bitch not no goofy bitch,1
RT The SAME PEOPLE that be calling people hoes be the main ones sucking dick for a chalupa Worry bout YOU,1
thank you so much it was a bitch move of her to pull but thank you 1008465039,1
RT you ex bitches need to realize httptco1upHNo3iIP,1
is that ya bitch,1
I call those my ghetto nunchucksthe reason I went 2 jail as well,1
8220 Ill beat the pussy up thats a hook right thur8221 128064,1
I cant take yo bitch if I cant see yo bitch,1
put your money up pussy,1
Yeah hoe httptcoqZXi0IuFCf,1
RT This burger 3 days old but I eat 19 yr old pussy so I should be fine right httptcoiHVxyab2vN,1
RT If preferring to be barefoot makes me a basic bitch sign me up Do I get a free Mason jar,1
I bought him a Sumblime shirt for his birthday too 128532 I kinda wanna be a cunt and ask for it back lol IndianGiver,1
Im just salty bitch,1
no one knows the words to that song they only know the sexy saxophone George Michael is a pussy,1
Without the hoes it was gonna be hard for us to pick out good women so hoes you doing a good job keep on hoeing,1
When Jake was mad happy and hugged muscle faced Renee Russo at the end of 1 I was like yeah them bitches bout to win it all,1
Swear to god man niggas talk more than bitches these days,1
These niggas be actin like bitches,1
RT I might be ugly but my hoes aint trippin,1
nigger mad,1
Just landed in Orlando The flight was as bumpy as a bitch,1
get it Bc you called yourself a tool I called you a hoe Bc hoes are tools hahahaha Im so funny,1
tom ford probably fucking all these hoes,1
Oomf so fuckin fine tho 128553 dam her dont be no bitch,1
RT Lol robbing aint the word Damn you was robbing them bitches,1
Basic niggah in his basic clothing,1
People hate on da rig life but I love my baby more then a pussy ass nigguh,1
thats why the hoes love herthey can relate to being lonely amp depressed lol,1
Drop dead gorgeous a bitch aint dying for a nigga,1
bitch please Not gonna happen Nope,1
RT 8220 Oomf pregnant from dat dog in the hood dat chase erbody 1285141285141285148221REAL funny bitch,1
Living with my bitches live httptcoc3vy1xuOHa,1
128514128514128514 Idgaf man fuck them hoes They nice to look at but they aint for me,1
whatever turn them hoes on zRo aint gone get the bitch wet,1
Because idk if your still tryna get with her again or not 8212 bitch i might be httptcoFPJQpcH99K,1
dont let idiots that cant even spell retarded get you down,1
RT money over the best pussy,1
RT Tori better watchout from her hoesshes gonna get caught up 128064128064128064,1
hoes these days,1
JayZ got 1 of the baddest EVA that proves men dont really need to look good to pull these hoes want security,1
IBS irritable bitch syndrome,1
A bird just smacked right into my car window My parked car window 128528 scared the fuck outta me,1
The weeknd is why bitches love dark skin fellas now,1
RT bitches b tweeting everything they see to b Relavent 128514128514128514 its really sad 128563,1
Alice took advantage of me last night that bitch wont tonight,1
bitches are gonna make it rain on me,1
bruh we was my fam nd yeah pussy niggas get no respect,1
Call of duty out this bitch,1
RT Aye everyone buy some bombass brownies tomorrow from my wigga They dont contain marijuana b8230,1
Nuggas be to obsessed with the homies Like the cant bag bitches,1
RT Just a week ago yall hoes wasnt sucking dick now yall all pros at it huj,1
Yaz bitch yaz httptcoEOmRMqWNqT,1
RT Bitches eat mad beefdrink Henny and do the shmoney dance thats why they pussy always stink,1
RT LMAOOOOOOO RT What dum bitch made this httptcosiuxrh5Sms,1
RT To be honest niggas are the biggest roaches these days They be with bitches just to have someone to put shit in their 8230,1
8220 LMAO RT Tempted to send this httptcoouc9KE3SCN fuckin hoe lmao8221128557128557,1
Im such a bitch to Austin 128514128514,1
Gave dat bitch da Spirit of the Dragon,1
becuz no man should celebrate his bday at a drreams faggot,1
Yo bitch on the horn Tryna shoot a porn Thats T shirt worthy Tony,1
you gunna let that bitch do you like that,1
RT Boosie said he got a bitch from the Sip THOTs are gonna have Boosies bitch in da Sip in their bio now BETHipHopAwards8230,1
you got some more hoe,1
shut up bitch,1
some cunt go get me amber leaf and papers cani be arsed walking to nisa lazy,1
Yall wake tf up Yall are pussies its summer time turn tf up,1
Lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,1
