text,label
A tall tee n sum slouch shoes on I couldve fucc yo bitch,1
thanksbitch,1
I have 0 hoes 128588,1
Note about 30024730 days in a month these hoes selling pussy for 10 a pop lol,1
Brandon Jennings trash,0
Dyke bitches kill me thinkin they really got hoes lol,1
Dis broad done tagged dis nicca n a video of his sis giving dome Tragic,1
Do yall remember when Twitter took away verified check after Chris Brown broke up with her lmao stupid bitch,1
If certain niggaz can even get my bitch attention hey can have it,1
I am always amazed at your resilience to keep on going into the night shift Is it really better than the TO ghetto?,1
I cant STAND an ex that wont let go like bitch get a life aint nobody stuntin yo ass128553,1
ur so anal stfu for once u bitch,1
hell yeah benihana up in this bitch,1
There are some retarded ass movies on Netflix,1
The fourth hokage was a little bitch Like nigga cant even take down a bitch ass fox,1
Ive been tryin to tell niggas Lesbian porn have the finest bitches,1
blue cheese crackers intrigues and repulses me at the same time,0
Heat bitches,1
what u doing bitch boy,1
Dnt play with yo girl heart thats why her pussy there for,1
Omg I hate this bitches fucking laugh shut the fuck upppp,1
My boyfriend isnt allowed to give a girl his jacket That hoe knows damn well what channel the weather is on she cou8230,1
How Shy People Flirt Learn tips from the best,0
when ling ling talkin shit amp u finally understand her,1
Only get loud around ya team ass bitch128527 fraud,1
Bytch was an infant 171 How the hell this bitch 18 talking bout how much she remember bout Pac before he died?187,1
Never catch feelings for a dumb bitch,1
Magellan? You suck at trash talk,0
holy fuck frozen pussy you are crazy,1
If Kubiak was a player theyd pump him with and tell him to stop being a pussy,1
catch them hoes onSaturday meet me at Plano senior high,1
Yes ugly bitch with the shitty platinum blonde skunk hair you did take cuts,1
Tbt I tried on Frenchs outfit for the Freshman cover at that shoot high as fuck off weed,1
U Lil stupid ass bitch I aint fucking wit youuuu8252127911,1
Only retards retweet fuckry,1
Bjergsen just made a full AS rune page I dont just me full AS reds and Quints I mean AS reds blues yellows and Quints 47 AS,0
Theses niggas hoes and these bitches greedy,1
ur a fag,1
In case you forgot hoe I been up since 418 on the dot made 100000 dollars at work and still havent slept,1
You are full of it These so called children are not children They are illegal border jumpers MS gang members,1
Sweet Just found that box of Twinkies I bought last year for 22500 I bet its at least tripled by now Such a nobrainer buy,0
Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck getlost,1
If Dirty D was still around I wonder how many of you younger guys he would call a son of a bitch,1
also is search of dirty white trash hookers for the weekends,1
always eatin good wit my niggah and good lookin on the cd my boy got some heat now i can bump some bangers,1
Slide in your bitch Dms like 128166 127940,1
8220 1285571285571285571285571285571285578221 bitch gotta die 10000 deaths 1285341285578221 128557128557128557128557128557128557128557 GTFOH,1
pussy,1
This nigguh Chris Paul,1
9733 BEST ASIAN MASSAGE ON THE Brooklyn Park slope TOP RATED SPA 24,0
How do bitches 8220Peep everything8221 but still getting cheated on something not adding up,1
As a kid I listened to Nas He showed me a new perspective coming from the ghetto like me Same with Pimp C,0
bitch idc if you like me but you will respect me,1
This wigga didnt follow me back Smh,1
I dont get why people bitch about an unfollow when you never talked to them,1
Cant tell if Mexico has been impressive or if Brazil has just been trash today,0
Run it in her pussy like a crash dummy,1
These parents nd giving they kids ghetto ass names Bro are you serious?? That tipped the scale fa me,1
Food be goodexcept that rice they cook that bitch on Monday for the week Tootsies?,0
ha well iguess I make them hoes loyal bro theyll never be loyal that y they hoes my nig,1
I dont want a bitch that a nigga already had I want sumn new Or a runner its too easy nigga I accept the challenge,1
8220 There is nothing wrong with Ariana Grande Just cause she dont look like hoe Yall gotta a probl8230,1
why niggas put heart eyes under everybody pictures? 128553 then it be them poo la la hoes,1
If I have to watch baseball I actually go for the Mets because Jon Stewart And fuck the Yankees,1
Is Yankee in a good mood today or what,0
Cant save these hoes,1
I feel like the main reason bitches still have stank pus in 2014 is because they genuinely dont know how to wash it prope8230,1
Aint met a bitch yet that could compete,1
YMCMB always get caught up with strippers Tyga actually had a child with one Niggas get rich a buy bitches,1
when you tryna get bitches on LinkedIn,1
Lmaooooo im outta here Bobby Shmurda looks like a negro league player,1
Ebola sounds like a hood hoe,1
128514128514128514 bitch no more on my account,1
Truth B told i have 0 hoes 128514,1
One big school full of fake bitches,1
Hit me up with plans nigs,1
I think every bitch wit a tongue piercing suck dick im just being real,1
Some of yall just popular cuz of yall name These bitches be ugly,1
but is not even a blogger He doesnt have the moxy or credentials to do anything by himself and create a brand,0
If ever sports seemed scripted this ending to this Yankee game proved it,0
Happy Birthday pussy Have a good one,1
Young attractive successful supportive faithful man w his own everythingu think bringing solely pussy to the table is 8230,1
Dress like a hoe Im goin at you like a hoe just like any other nite Forget Halloween,1
The teabagger freemarket really doing wonders in Bangladesh these last couple of days tcot p2 teaparty randpaul,0
8220 Sexy bitch hope she bout it8221,1
I traveled back in time to Middleearth and crept up on my enemy I slit the hobbits throat and by reflex vomited into my trembling hand,0
Im otp bitch hold on,1
128563 They recruited buku fags in here128563a warehouse is no place for them128530,1
You guys wanna skull Fuck some clay birds this weeknd???,1
versace bird feeder,0
Im sure this tweet will protect you from karmic payback bitch,1
but then who is going to host the baddest bitch competition?,1
I want one ae yous to start with me tbh but yous are aw pussy shame,1
bitch,1
Being a hoe means FUCKIN a lot of people NOT TALKING to a lot of people Yall mufuckas be having shit mixed up,1
Iz no point in being jealous cuz dee hoes for everybody 128175128175128175 BucketsProverbs,1
Ive seen every episode of scrubs ever Sense the first episode niggah,1
Looks like the next douche bag teabagger to be crowned governor is some ghoul named Ducey rhymes with douchy azgov azvotes Tcot gop,1
only like bitches ran for homecoming but like 20 running for prom,1
Life would be so much doper if you could order pussy like you do pizza,1
Fucking hate ghetto girls bruh,1
Play pussy and get fucked,1
When she wit me got yo bitch open,1
stank ass hoes haha,1
8220 me 38221 you dont even lift pussy,1
Big bitches be like 8221 Im Thick8221 yea bitch atound the midsection,1
8220 spongebob out here beating bitches up,1
Duh bitch,1
Damn I aint got no bitches,1
Instead of worry bout who that bitch fucking why dont you get you some money,1
Tell a girl to calm down shell act like you just kicked her in the pussy,1
These sons of bitches came into his chruch threatened to kill him,1
This pussy dryer than yours Drier vs Dryer,1
8220 Eat a lot of protein Eat a lot of pussy Eat the whole ass,1
This niggah aaron had me weak last night,1
Or continue to be a bitch Thats cool too,1
Cant give these hoes a inch cuz theyll try to take mile,1
Never keep leeches in your life If bitches take more than they give its time to cut them off,1
well pee is oft yellow,0
i havnt fought a bitch ina minute cant wait,1
Its still Spring bitch,1
8220 Fk it Im never wearing my headband again either8221 but you dont hoop like a lil bitch tho,1
Well I felt sorry for her before but that was stupid Still though is a bitch who wont try that wit,1
People calling and complaining to Spinellis because of our Purge special Lmao pussies LouisvillePurge,1
my rapper name would be nigger,1
If the servers for black ops 2 acts gay today this is my bitch fo the nite,1
Ask the governor how we are supposed to pay for this? Typical teabagger mentality Government is EVIL until we need them LOL morningjoe,0
okay lets fight you ginger faggot,1
This faggot in a truck was me so I hit my breaks he cut me off I switched lanes he cuts me off again to be a little biatch then,1
negro always falling asleep on me,1
Ive talked too much trash for OU to lose today,0
Johnny Rebel If I could be a nigger for a day,1
My personality test results basically say bitch you is crazy,1
she paid 5 to hold the monkey and look what he did this monkey real af,0
should be lol lil bitch,1
Hey Im gonna get some sort of bird tattooed on my body accompanied with an anchorrope situation No ones doing that right now right?,0
I mean we have other pics of me idk why you chose that one cough bitch cough,1
Hunkie is resorting to dick kicks,1
when bet now i make sure that bitch is not involved thats 1 thing floyd and pac can agree on she screwed em both,1
Buy me double stuffed Oreos and you can be my boyfriend,0
8220 AskAugust How Tall are you? I keep getting different answers from different people 8221lt abo8230,0
As long as the Lakers trash from now on I could careless And thats real CC hahaha,0
bitches cant cook but know how to suck dick so to the ones that can do both,1
Cheating isnt about good women and hoes Simply about an alternate nut Niggas cheat on good women everyday B,1
I may have just cried a tad illmissu shiner,0
two trash ass passes you know damn well you saw it too on 2nd and 3rd down before Santos won the game,1
Skinny girls be having that gotta go a couple rounds pussy,1
I grew up with niggahs dont trust no niggah no love for niggahs,1
I jus wanna live good stay fresh and fuck bad bitches 128076128175,1
When Lil Wayne said Even deaf bitches say Hi to me she tell a blind bitch and she say I gotta see my ju8230,1
Remember when I would spank everyone in meme wars? Because I do faggots,1
you gotta understand that these bitches are childish,1
pregnant at the same time and bitches think thats cute,1
hahahah hes a stupid ass bitch,1
this is what all of my bitches say hahaha,1
The clips hang down to the dick Thats a automatic shotty from a drum they call tommy guarantee to get you bitches from by me,1
Views from the 6 gon be Instagram picture titles for a whilebrace yaself my nigs,1
