text,label
I just herd the most random and Creepiest sound Da fuck is going on outside my windows Im not looking out that bitch,1
hits blunt bruh if she tells me to go text my other hoes but shes one of my hoes do I keep texting her ?,1
This crow in Aberdeen just won at photobombing pic by Steve Black via,0
lol true I just want fried Oreos,0
I let ma chain hang low Two chains Gold all in ma chain I keep a chain ana hoe Niggas staring at ma chai8230,1
In my opinion every bitch gay,1
Bend over And pick up that trash,0
Say what ya want but if Im single and I have the to have a dick in my ass AND pussy at the same time Ima take it,1
ur avi prolly shoot dust out your phone cuz that shit so old u cat fishing the bitches on here lmao,1
youre such a faggot,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
That dude from Chicago w the fuzzy mustache and bangs Johnny Love hes whack,0
Thats the only thing a nigga ask for Its some choosable bitches in here tonite,1
Or a dumb bitch with no self esteem I cant decide But for now its saint 128591,1
dont even entertain these hoes got somebody too important,1
Sitting up here next to the neighborhood crazy bitch amp she keeps randomly busting out laughing,1
Smash into The birds do it The bees do it Coors Light drinkers do it You know what wer8230,0
White ppl will call Mexicans beaners and claim they taking their jobs but have sugar skull tattoos,1
Lil bitch coulda let me go I was right by my house,1
The Shocking True Stories Behind Your Favorite Classic Fairy Tales via,0
The fuck? I asked this bitch if she was having a good day and the bitch said stop being weird im conf8230,1
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
8220 Sitting pretty makes bitches mad 1281291280818221pretty much,1
Yankees FireCashman I dont want Arod back,0
as u should thats jus a clutch ass spot bitch we in there for the turn up,1
All you pussies is losers all my niggas is winnin,1
That last tweet was just song lyrics I dont really like bad bitches I like pretty chicks Bad bitches cheat too easily and too often,1
you fucked that bitch,1
no shit you are what euros would call a typical American fat as fuck and goes to eat fast food all the time dumb bitch,1
Dont no real bitch want no soft nigga,1
Lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,1
obama is a bitch his speech was pure politics for mid terms Only way we destroy ISIS is with troops on the ground,1
bitches crazy 128553128514,1
128175128175128175 Bitches be wanting to act like niggas so bad 128553128553128553 that shit aint cuteeeee but niggas act like bitches,1
218 Covington reads responses amp mocks FBI Andy on Real Politics Liv on her awakening Gretchen,0
Beefin ova bitches trade ya clip for Pom Poms,1
Girls say bs like you got too many hoes Stop letting twitter and IG fool you I dont know these fucki8230,1
I be waiting for a bitch to sneak diss Im ing IDC 128514128581,1
not sure I think most women have self hate therfore collectively women are bitches becomes their campaign and men follow,1
you have a redneck attitude The same people that think Benghazzi is real think Fox fake nws is real Your one,1
When you have everything they want amp youre doing everything they cant bitches are going to talk shit Dont let them stop your shine,1
Yall have six different and 3 different bitches you spit game to and lie 247 but WE need to grow up? Lm8230,1
and a prime Leija would trash most of these 140 dudes today,0
I thincc Im a pretty average bitch ya know 128527,1
Denzie boutta be takin erry body bitch now,1
I hate wen a bitch fart den be like uughh uuuu fartedno bitch clearly u did ill let a mfa kno wen im fin to,1
Niggas already acting like bitches so why not get a real bitch right? Hell if you gone act like a pussy I rather just have one Shit,1
haha because Im too cool for them hoes lmao jk I got reported supposedly that I was a fake account 128554,1
You can tease this dick faggot,1
When you tell a dark skin bitch to send you some sexy shit,1
Fairy tale world lmao,0
all the niggas that touched her raped her an when she see she trendin on this bitch she callin the cops lmao,1
Jameis tweet Fuck her right in the pussy,1
Yaaass bitch yaasss soulja boy be having me so turnt128539128514,1
Youre a bitch dawg A straight bitch,1
Tuna is good the rest trash Cans of spam Most struggle food HAS TO BE any meat In a can tuna included,0
Yankees playing tonight in the Bronx3rd game of the current series against the diamondbacks,0
Thanks for being black in darth and now 17 years old you kinky hentai son of a bitch,1
8220 Girl you eat mo pussy than me girl you shoulda been a nigga8221 thats that jam,1
That fucking San Francisco game man Wish that trash ass garbage team never won I pray that they meet in the fucking8230,1
Holy monkey balls its warm today,0
Your bitch got her lipstick on my dick,1
I flex it aint no turning down take yo bitch fly out of town Macin stackin ready to get it crackin aint no tu8230,1
She come to visit and the pussy too good she gotta move to the city within 3 months after yall first fuck or it aint gon work,1
Aint no bitch doe,1
that spear chucker? Hell no,1
Looking thru my yearbook I dont think Ive done that since my book got some hoe ass niggas in it I forgot8230,1
cool cool fuck wit u too nicca,1
The shit that you bitches brag about is hilarious,1
Bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d8230,1
8220 8220 Iont got not type Bad bitches is the only thing that I like8221 ayeee8221 Throw that ass in a sphere,1
Im having a date at Yankee Field then getting kiss cam bucketlist,0
If anxiety was a person Id kill that bitch so fuckin fast,1
oops constitutionalists teabaggers in mississippi forgot ratify a centerpiece of the constitution 13th amendment banning slavery,0
Pull up on a nicca Bored,1
thats what the little bitch deserves his head is huge for someone who gets KOd when the wind blows,1
I done hit bout 6 threes out this bitch,1
8220 That hoe gone jam watch8221 if you aint throwing ass bitch fuck out the party 999665039,1
if no bitches texting u right now,1
Why girls be so embrrased when they pussy fart? Embrace that shit Make the cheeks clap with it We finna beatbox,1
You said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,0
Big 10 been trash for years now lol its a basketball conference now,0
Its ok to trash talkbut I havent seen any Bama fans wishing harm or injury towards LSU players,0
im coolin you know me same ole shit different day my nig,1
nah that bitch stank,1
Feb 2015 Jordan 4 Retro Remastered Oreo 314254003,0
does nobody sell orange flavored and colored bubblegum? IS THAT YOUR FUCKIN PROBLEM? Giants? Fuck it Im going 6Pack now,1
From the ESPN Yankees game recap the sellout crowd braved 61degree temperatures LOL What??? Thats not weather you struggle through,0
Yes suhh 8220 8220 Fuck you bitch Im CHILLIN8221 You Gettin Live Tomorrow ?8221,1
Females nowadays dont like to do anything freaky because you niggas gossip about it like bitches,1
i think im addicted to naked pictures an sittin talkin bout bitches we almost had,1
who let gabby get drunk off of her ass? give that bitch love bread,1
You like where the hell is yo bitch meanwhile yo bitch like where the hell is yo clique ayeeeee,1
Follow spree cunts Just retweet this followmeBeau,1
This bitch love me long time i dont know why she wouldnt,1
Gave that bitch some chocolate bitches love chocolate Forrest Gump,1
LMAOOOOOOO Record Scratches Damn Twitter famous bitches out hea strippin? 128557128557,1
Difference between niggers and niggas Tupac my OG 128175,1
Made Homemade chili and cornbread for dinner And watching Supernatural with my fave boys Happy Saturday bitches http8230,1
or jim crow laws segregation lynching laws anti womans suffrage laws amazing how everyone doesnt want to bring that up,0
slay me lolz jk bitch Ill cut you EMABiggestFans1D,1
Shylock amp Wongs 3 Incidents of Democrat Bigotry In 3 Weeks Media Mum via,0
thats my nig nog,1
Fell asleep and woke up to some weird ass staring at me What? Never seen a beaner sleep before?,1
U hoes hawkin in Rittas today aint yall?,1
8220 Dats y I dont argue wit Dese bitches lol8221 keep it brief trappa lls,1
You got wild bitches tellin you liessss,1
Word to my bird,0
Well I wish I could shoot the shit wit u bitches but daddy gotta get dis money one,1
It takes a true directioner to accept Larry You know what bitch its fans like you that make the boys cry,1
I see the same hoes,1
8220 I could write a book on the things hoes say8221no way Jose,1
oomf is soooo cute But he probably has hoes on him a lot,1
I cant handle no liquor but these bitches cant handle me,1
Seriously retarded is a really funny word,1
Screaming money over hoes nigga you aint fuck shit,1
Let me go on my block phase cause you hoes steady coming for me,1
Flappy bird is dusty,0
Give me three wishes I wish I wish I wish you would bitch,1
Sesh with my nwords say it like a white kid yes my Kush is betta than yours u are a whore so please kill yo self fool bitch ass,1
After you get good pussy you be feelin like you just found the last dragon ball,1
Sucking dick amp eating pussy is apart of sex If you think its nasty then maybe your ass is too YOUNG to be fucking in the8230,1
1wayhustle come get signed bitch we self paid,1
cause of the loads of pussy you get right,1
follow me back hoe,1
to late niggers died first,1
Taught ma lil niggah how to treat a girl,1
3D bird amp feather drawing,0
Thats bc she is crazy LoL thats my nicca tho Man I swear idt nobody mom is cooler than mine yo,1
Since cats lick themselves all the time they should be great at eattin pussy,1
Its a problem bitch ya better follow me I give ya this dick you then won the lottery,1
When you told ya Homie she was a hoe but he still wifed it 8220 Caption this,1
well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho8230,1
The nice side of Long Beach really got hoes lol,1
hoe dont make me put up of your texts to me hoe,1
Im not a nig 128548,1
lmfaooo oh well fuck that bitch,1
I been in Atlanta 15 mins nd got 2 bad hoes numbers,1
Hoes always tryna say they look like a celebrity NO BITCH You like the other hoe that love on krenshaw sit yo basic ass down,1
Brutus looking girl getting off the elevator as Im walking into a different one No bitch u cant come in u cant u cant come in,1
