text,label
POLLOS A LAST Dos pollos estaban dando vueltas en una poller237a mientras los estaban cocinando a last cuando,0
You hit no lights no line for toco bell at 2 in he morning and Dianas back in her house Its a miracle Charlie,0
8220 An inning and a half away from Alex Rodriguez being eligible to play Just a thought Yankees MLB8221 OMG Feel an ulcer,0
im wearing a sweater and its ike 80 degrees in my house,0
Lmao they all trash before amp after 128530128557,0
Twitch Plays Call of Duty Enter trash talk in the chat the autoaim will do the rest,0
Teachers trying to pronounce ghetto names on the 1st day of school,0
whos downie like a brownie 4 brunch? Need mimosas,0
SOMEBODY please BRING OUT OF MY hotel room and HIRE ME for something REALgt I work hard for somebody throwing me in the trash IWantOut,0
The two ringless fags Barkley amp Reggie were talking nonsense the entire game,0
only my school wouldnt give kids their schedules ghetto,0
Scandal sex scene airs on ABC right after Its the Great Pumpkin Charlie Brown making parents angry,0
I bet shes a New York Yankee prog8230,0
Random thought If a bird crossing the path of a FG try were impacted by ball causing it to deflect off course Rekick or miss?,0
Legion of jig 128557128557128557,0
They say one mans trash is the next mans treasure Where one finds pain the next might find pleasure,0
You can only say the word negro if its attached to the word league Then were totally cool guys,0
uhh messi trash and im flattered but what was the games scorre,0
pinche panamonos negros me Dan asco,0
mr and mrs trash,0
ugh put one 420 dead center off him,0
Houston was top five in AHL attendance while Aeros were here The transplanted snow bird would love a team,0
Are you sure about that slant? Theyre and you have no idea who I am,0
I hate that I wake up early the morning after I drink But the fact that there was a cold yellow gatorade in the fridge gets me so happy,0
Lethal bird flu cocktail sent out of lab accidentally went unreported 8211 CDC,0
Diaval gets a pass by virtue of mostly being a bird,0
So Politico says Rney will win and then goes after Gallup for doing the same thing LMAO at you teabaggers morningjoe,0
Hello dare momma I show glad dat u follow me U lbe screamin hot in dem pitchers You eva b wit colored men?,0
My nig took me out for some more of that good old New Orleans soul food,0
looks like you took a red marker and colored on your leg,0
That game winning hit in Thursday capped a great career The guy is a 1st ballot HOF Or else,0
540 AM and still awake YAY Time to chug coffee and red bull for the future and hopefully not pass out behind the wheel,0
193lbum de fotos csitaly TS3Fairy Tail Satan Soul Mirajane Strauss made with The Sims 3 Happy,0
A random am scroll lands me here Charlie horses durin sex just simply means you didnt drink enough water that day,0
look at you with yellow fever,0
sav you are so nicee love you too twat,0
Royals 21 Fantastic Ready for tomorrows sweep of the disposed Os Yankees 4ever except this month,0
gouache inktober oldpainting mt tiki wahine surf monkey bright happysunday peace wishing8230,0
Charlie is so adorable,0
lmao it will have a slope of 2x1,0
Mark Teixeira finally stepping up HR and couple of BBs Yankees,0
Frozen peas and ibuprofen My new best friends cripple,0
lol trash I would of kept it if she was cute,0
Just to settle it once and for all Which came first the Chicken or the Egg? The Egg laid by a bird that was not a Chicken,0
you gotta be like me n the twins just chug it all before everyone,0
Female Jihadis European amp American GRAVE Dangers Joe For America via,0
This mint brownies recipe is made with almond flour coconut palm sugar coconut oil and coconut mi,0
I am currently using a yellow marker that is literally called Spanish Orange for this drawing of absolute perfection,0
Larry Elder is an Uncle Tom I cannot believe how he is degrading a child,0
He said caprisun and zebra cake128514,0
One of the worlds most prominent Jihadi forums just got shut down 8594,0
like animal crackers are legit the best snack,0
Charlie Crist has asked to keep polls in Broward open until 9pm claiming long lines Media reports say turnout light in Broward,0
Im the only person who likes yellow Starburst I feel,0
thats not ghetto Thats sweet and a movie quote Try again,0
Wait did take my brownies??,0
People with trash cars LOVE to drive fast and reckless,0
its not ghetto you fool,0
Draft Drinking Game chug a beer everytime you see a black woman crying,0
Looks like a tool but is useful as a clay hammer fag,0
Hes definitely trash But if Bill Cohwer or Stanford s head coach want the job Id hire them With a new gm of course,0
Hey u just me not long ago Gonna nip that in da bud like ur bio tho U know the white devils stole our our,0
Jihadis specifically asking for international schools in Saudi to be targeted RealThreat,0
youve got no sole,0
they need to stop picking up UFCs trash though and build up there own fighters more,0
Im just tryna get to sleep before the birds start getting rowdy,0
8220 look ghetto but it work,0
Does anyone know of a good pet sitter in CLENortheast Ohio? Specifically cats amp birds Thanks CLEpets neo clevelan8230,0
Up with the birds to fish on the Li River,0
If you must call me a cracker please call me a CheezIt not a saltine,0
LOL cripple Wendy Davis Scientists create remotecontrolled chick to study shy penguins,0
yeah sorry monkey team just keeps kicking ppl waiting for muh pizza,0
Gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling,0
now I have to clean up a dead bird and pieces of glass,0
Everyone thinks that Im not the person on my id Like look at my moles I dont understand Like I colored my hair what a big difference,0
wish I had a brownie or a dab to knock me out rn,0
Panda Express is so trash but I wanted Chinese and didnt feel like gettin out the car,0
And people say baseball is boring? redskins,0
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao 128514,0
worse yet u meet a bird with a nice ras and youre like something about u looks familiar lol8230,0
Dear god make me a bird so I can fly far far far away,0
Amo a esa gente que me odia,0
I show do like The Jeffersons Dat George make me wanna open up a dry cleaning stow and call all da white folk honkey,0
Hot off the press here8217s Todd McShay8217s first postCombine NFL mock draft including a new No 1,0
Why cant I have colored eyes like my siblings 128557128557,0
California has gangs because California is trash,0
she paid 5 to hold the monkey and look what he did this monkey real af,0
no way Im on a dude you are fat diet Twinkies are the devil so are breakfast tacos I miss breakfast tacos128514,0
Kim Kardashian had a babyin more important news I took out the trash last night,0
The shirt trash 128546 and Im leaving your room a mess 128522,0
Cheating on a good woman is like eating out of the trash instead going out for steak truth,0
you havent evolved as a human being Typical meathead redneck I pity you You dont know what freedom is about,0
Mila Kunis has iridum which gives her two different colored eyes One eye is green the other is brown,0
Finally done wif mock regents 128524,0
So to my mom came home to tacos and brownies 978665039128523,0
I like them dark light Carmel white red tan yellow blue purple green It doesnt matter what color they are,0
Alfredo Linguini Pasta Just fancily prepared trash,0
The AFL now has an American draft system BearBrother Couple of Yanks are on the playing lists at so8230,0
8220 On the east coast theres colored hair everywhere This must be the sweetest wave ever8221,0
Yankees Damn Well Joe that move to the bullpen really helped,0
If you not gator you gator bait gatornation,0
128530 my nerves are being worked cos of my monkey 128529128545,0
Good morning Twitter Make today a positive one If you cant do that beat up as many meaniefaces as possible Also I hate flappy bird,0
Should I take a nap though too kill a mocking bird or nah?,0
Rick Scott beating win number in 30 counties Charlie Crist in 13 FLGOV,0
Got to 18 on flappy bird,0
Dad bought me a brownie shake lovehim,0
On the east coast theres colored hair everywhere This must be the sweetest wave ever,0
I get a 50 pound bag of dawg for the mutts,0
Never turned my back on the birds,0
Fairy Tale Hat free crochet pattern for child and adult at,0
I was already 24 when Jeter arrived so I had plenty of Yankees memories but next year is going to be very odd indeed,0
The most beautiful women Ive met have bruised souls tired eyes amp quiet smiles The survivors The ones who know abo8230,0
I be jamming Skid RowKixCinderellaDamn YankeesBon JoviDef LeppardWhitesnakeExtremeVinnie Vincent InvasionRattScorpions etc,0
call me a free bird,0
Nah ITS OVERgt People dont tell artists what do to Thats defies the definition of what WE ARE TRYING TO SHOW youpeople retards game7,0
Texas ranchers Terrorists reportedly caught at border feds clam up,0
Im finna see the Yankees win a baseball game,0
yaya ho cute avi tho I had no idea she was sleep 128553,0
Luv riding the MetroNorth with sour drunk Yankees fans after a loss TooBad MetsFan QueensAllDay,0
I need a cowboy killer and a cold one about now probably too tired tho to get down128541,0
50 2nd yellow card issued for Temple,0
8220 Guys with colored eyes 1285258221,0
just noticed some trash on my notification page i had to clean up,0
Vice President Biden amp his wife are in Florida today to stump for Democrat Charlie Crist in his bid for Governor,0
