text,label
Black people are so fucking stupid I would never accepted his apology just let him be on his way out of the college and on to another one this will all be forgotten by the end of the month whether he apologizes or not so why bother with some apology written by him we know he didnt write the apology letter he just read it,1
Pray for Dallas 281 died in Iraq a fucked up country that has been destroyed by usa for bullshit fake reason No body cares but 5 men died in Dallas pray for Dallas hypocrites mothefuckers,1
This is pure and utter bullshit Im unfollowing AJ Anyone who supports an evil tyrant and murderer like Fidel Castro doesnt deserve my time or respect,1
So apparently Bill Nye supports not letting poor people use carbon and limiting its use from middle class but rich people can still have as much as they want Oh yeah lets all vote for that!,0
Mark Zuckerberg was wrong he should consulted with the people first I am sure his lawyer informed him of the conditions of the land and how it is handed down from generation to generation But because he has a lot of money does not give him the right to STEALor does itin any case he is still wrong!!,1
the stereotype is that women cant do this in iran and Saudi Arabia wanna break the stereotype go there,1
What a crock Go back to Africa,1
Hillary isnt human shes a weathercock Pardon my french,1
How about instead of appealing to the average man dip into your rich fucking pockets and help Probably got paid for the video Its terrible whats going on in the world but Ive donated countless times to many causes and to be honest? No fucking idea where it goes,1
filthy muslim motherfuckers,1
This is a very bias report! Very one sided! Learn more do not just talk to them talk to Burmese people and ask them what they have suffered too! What a bullshit news report! I am also a journalist and I will never make such kind of bias one sided news report! Shame on you AJ,1
What a parisite man is to his own speces Sickest fucken creature on earthIts no wonder the place gets destroyed every now and thenHow else do you stop this abuse These governments that we employ make rules that protect the perps because many of them are in government or some religous sect So nothing is ever really done,1
