text,label
u do realize when you say OMG MY EX LOL XDDD it makes you seem like a creepy little cunt that cant seem to de8230,1
I aint bout to listen to this nigga rap about eating pussy,1
I know you seeeeen my faceeeee gon send a bitch maa wayyyy,1
Do you ever just see someones account and think wow what a faggot but at the same time you cant unfollow bc u cant m8230,1
Yall hoes and yall plastic ass bodies maaaaan smh,1
When i see a SUPER bad bitch and she happen to be from my city i just feel the need to shoot my shot,1
Dumb bitch lol,1
Wow my cuzin dont like lil snupe this niggah trippin,1
you bad little bitch,1
YESSS its that one Ooze This nigguh 128514128514,1
Late night phone convos with my hoomie that nigga a gook,1
Girls be looking for reasons to do hoe shit,1
Yo bitch a freak fucked ha to sleep and dat was the last time I was slept on Shit I woke ha up nd fucked ha again so she aint sleep long,1
trash of the cowboys beat the redskins twice last year 128517,0
Deep Fried Oreos,0
i reblogged them to mock her god bless,0
I am for equality in the law for all people white black red yellow and blue Homos Heteros well I draw the line,1
Im off I feel like it Im off til Monday And you put in your two weeks flip them the bird mannn,0
8220 have milkshakes let that hoe bring one boy to the yard and watch what 8230,1
lol naw that bitch was just a sociopath,1
Yo motherdedication hoe rich homie Tono feat Childish Miguelito amp young pattycoming soon sorry4thewait,1
u can just ask him to suck his dick not that hard white trash,1
Without the hoes it was gonna be hard for us to pick out good women so hoes you doing a good job keep on hoeing,1
stockboy U should talk U tweet lies and childish shit about Obamayoure very unqualified You only appeal to dumb rednecks,1
LMFAOOOO if that bitch didnt change his so much I could find more,1
becuz no man should celebrate his bday at a drreams faggot,1
Listen here 8220 Bitches cheat on they bitch But be SOOOOOO HURT when they bitch cheat back8221,1
suck on my throbbing pussy,1
I hate pretty bitches that chill with lame niggas,1
You look like little birds help you get dressed in the morning,0
SouthCarolina is full of white trash,1
They would make a great baby bird pic bruh,0
New Years resolution smoke more weed make more money fuck more bitches,1
I fucking hate you lmao but thank you little dick van dyke,1
Eagles fans will always be annoying faggots,1
Justification of my bitch face Thanks,1
Alex Rodriguez you lucky only the Ryan Dempster hit you I going to get my camel to break your neck you son of a bitch,1
Any person that puts anybody elses business out there for whatever reason is a bitch,1
8220 How do people even get crushes on me Im like a total bitch8221 128129,1
I hate how girls bitch about E V E R Y T H I N G,1
bitch you got me I trouble I love you too Take your drunk ass to sleept,1
puss or pussy?,1
Just got into with some chic in Rallys parking lot bitch speeding through the parking lot and almost hit my niece,1
Pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that 128175,1
who else hated this bitch nigga ??,1
300 bitches fuck wid me,1
by trash I meant u lmaooo,0
what I thought bitch,1
Like bitch You already know the answer Its all for bri Duh,1
Nigga ill take ya main hoe make her call her home girl and make em share the same dick,1
Just passed my exs and came across the thought that in the end I was the side bitch,1
hey cunt I miss you 128557128557,1
Trust no bitch wordsofadvice,1
just found out has an Australian president hoosiers are my team hoosierstate indiana iu iubb big10 202 tonight,0
8220 8220 Buddy drug the whole train lmao good extra ass hoes8221 hate them NY hoes8221me too,1
cocky sons of bitches,1
Lets go for the sweep Yankees SubwaySeries,0
There is a company which sells menstrual pads for pet dogs called bitch diapers,1
8220 8220Sum wrong with the pussy8221 Sweets8221smh,1
hoes in my iPhone,1
One thing I hate more than Lightskin niggas is a Confused bitch like either you go fwm or you gon fw these niggas 9995128564,1
lmaoooo Im calling her a hoe and Im mad? Shutcho uglass up,1
8220 amp you guys thought sharkiesha and shovel girl were crazy she snapped this bitches nose,1
when my girl dont text me back I just tweet I dont text other bitches Bc I dont want her texting other niggas when I d8230,1
bitches love body party but when its time to take da dick the party canceled 128581127814 FALSE ADVERTISING ASS BITCHES,1
youaremoreattractive if u a real bitch,1
128557128557128557 Foh IDGT Good pussy dont neva get tired,1
Fuck u 2 bitch call the cops,1
LMFAO I found my diary me complaining about you being a bitch 128514 tbt Im DEAD,1
Man now these hoes know 128514128176128182128184 TheJigIsUp,1
also you can only refer to a girl as bitch if she has sucked your D BetDat,1
Hate dat hoe,1
so the ball did roll down the slope amp found a natural spot defending brother amp the scumbag 8230,0
Even bitches with bad attitudes bumpin to our tunes They high maintenance,1
me too Tyler it just makes me think that theyre lil nigger baby hoodrats,1
i dont have time for these childish games just fight me bitch,1
u should be here wit me bitch,1
What doesnt kill you makes you a bitch,1
I was like This bitch better chill Oh hey Maria128514128514128514,1
sick of bitches bitching about other bitches,1
stop being scared to choke her during sex u bitch ass niggas like it Says the guy who hits women out of bed FOH,1
naw my fam aint no bitch made niggas gtf off my shit fuck nigga im not your fam oh friendly ass nigga,1
Gonna drink and talk about bitches that Ive almost had,1
Dont fuck widd no baby ass bitch in the words of deja lol,1
How girls become friends Omg I love your shoes How guys become friends Excuse me sirI see u fuck bitches I,1
how much does your wife wet pussy want another dick BIG HEAD,1
How you fuck for cash but you not a hoe?,1
I asked whats the definition of a preppy white girl and this niggah said Starbucks,1
Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol i dini care yous are fuckin laughable,1
Deep in my pussy were your tongue should be Dial 911 if you need halp,1
she said its ok if u let ur man punch u in ur pussy as long as he makes u cum?,1
Currently 8216Sup twat licker8217,1
Someone tell this bitch to stfu,1
This bitch gonna steal a police uniform and think she has some authority I say we pop the trunk on her bitch ass,1
Never trust a bitch that try to be a side bitch,1
Praise thy lord for this season of beanies that is upon us,0
Camo day Catch me at school huntin for basic bitches,1
I cant take any girl serious that refers to herself as a bitch or the guys she dates as these niggas,1
Mann these hoes get nothin 1041233 But some dick and instructions 1041204 If she with mee she fucccccckn I said I,1
man I just went from 0 100 real quick I aint no hoe the fuck niggas thought this was ?128530,1
I saw the actual tweet while scanning Jihadi accounts They put a screen shot of it with all aid workers r spies,0
AND NorthKorea called Barack a monkey LOL If the shoe fits Cause it sure looks like he married one,0
She kept in my ear jasmin you are so damn fineI said bitch jasmin is over there,1
My doctor tonight is such a miserable cunt Even my nurse is pissed off Shes been here since 7PM and hasnt come to see me once,1
If you snipe youre a fucking faggot I fucking hope all of you snipers get fucking raped and suffer from cancer,1
Chicken Fries Shake Perfection,0
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass I would never book u for a party,1
Charlie Crist wins Democratic primary in Florida governors race AP projects via,0
If you aint a hoe get up out my trap house,1
Omg I will kill you for liking that pic I swear bitch,1
red Violets are blue You aint gonna know when yo bitch tops The Crew 128175,1
timbs straight trash though,0
I rather jack off then fuck hoes tbh That shit boring give me a wife,1
Ohh Mr Im all tough cause I live in a retarded city thinks hes cool People like you should be shoveling my snow broke bum,1
Uhuh what do we have? Your empty heart my empty bottle a yellow cab That you would like to catch cuz yo latest ex made u mad,1
Youre a faggot if you use the cover your face emoji,1
i seen a nigga dressed to impress hop out da bus n a bitch wit a phatty get off at his stop too Say THROWIN U DA LOB,1
Schools a bitch,1
why do little scrawny white boys play ghetto rap music while they walk around,1
Shut the fuck up and quit being such a pussy hahahah,1
8220 ion wanna hear it then hoes faker than Momma Dees,1
a young nigga turned into Mr CATCHMEIFYOUCANIm in da field my nig WEDAOPPS FUKEMWEBALL,1
Imma tie that bitch up in the basement and donkeyfuck her ass for two weeks straight hahahahahahahahaha 50centmovie beforeiselfdestruct,1
Jenna came for one pair of shoes Took two pair amp four shirts In case Her ass is going to work Lol,1
8220 dont fall in love with a bitch8221 bestadvice,1
8220 Orton is trash idc8221 he aint been playing Trashlex Smith only sat out Kaep took his spot,0
What I hate about edm festivals is the people who bitch about the line up STFU,1
Just stop being a hoe God dammit bitch it aint that hard,1
my nigguh wtf,1
Kirk Hinrich going fucking dumb out that bitch,1
You look like a monkey,0
wat a faggot,1
I got 99 problems but a bitch aint one shes all 99 of em I need a michane gun,1
I beat the pussy up up up up up,1
Sure I got a nice car a 60 inch tv stainless steel appliances in my apartment and a few thousand twitter followers but I aint got no hoes,1
Jtfooooo at pussy on fleek,1
IDC I can still get it Thats my pussy,1
i like chillin with yo bitch I like fuckin her,1
Charlie My last two songs will be songs for the sake of whos coming up next,0
handles lol that shit only 315 hp now your bitch is stick soo I know was good with them double shifting aha,1
Nick Young says that close to 100000 worth of money watches sneakers and clothes were stolen from his house last nig8230,0
aint my hoe I just thought it was128524128080,1
Look at all those fake ass fuck boy ass for a ring ass trash ass fake ass fans out there,1
I think youre in a bad mood from munching on hairy pussy,1
the little girl Tom Sawyer gets trapped in the cave along with Injun Joe and almost die injun Joe dies and they find his treasure,0
